n,k,c,D,w,nE,bound,max_bad,best_p,pass_bound,time_s
8,4,2,4,2,28,3,7,17,FAIL,60.4
8,4,3,4,1,8,2,2,17,PASS,36.0
12,6,2,6,4,495,5,24,37,FAIL,186.5
12,6,3,6,3,220,3,12,13,FAIL,118.2
