field,extension_degree,log2_field,roots,K_3pos,K_2mono,commit_log2,fixed_t,fixed_t_security_bits,t_star_128,s_star_128,arg_kib_128
KoalaBear sextic,6,185.93210812469556,8 | q-1,28,4,-181.12475320263795,128,127.63103890776047,129,8,80.373046875
BabyBear sextic,6,185.44134357795068,8 | q-1,28,4,-180.63398865589306,128,127.63103890776047,129,8,80.373046875
Goldilocks quadratic,2,127.9999999993282,8 | q-1,28,4,-123.1926450772706,128,123.12759364586623,IMPOSSIBLE,IMPOSSIBLE,IMPOSSIBLE
Mersenne31 sextic,6,185.99999999596915,8 | q^6-1 (μ_8 in F_{q^6} via q+1=2^31),28,4,-181.19264507391154,128,127.63103890776047,129,8,80.373046875
